id,category_name,product_number
1,Beading & Jewelry Making,10
2,Fabric Decorating,20
3,Knitting & Crochet Supplies,30
4,Printmaking Supplies,30
5,Scrapbooking & Stamping Supplies,34
6,Sewing Products,39
7,Craft & Hobby Fabric,1
8,Needlework Supplies,29
9,"Arts, Crafts & Sewing Storage",39
10,"Painting, Drawing & Art Supplies",39
11,Craft Supplies & Materials,19
12,Gift Wrapping Supplies,39
13,Party Decorations,19
